fromNode	toNode	weight	direction	fromAltName	toAltName
A0A075B6K4	A0A0B4J1Y9	0.0355416206592281	undirected	NA	NA
A0A075B6K4	A0A0C4DH67	0.199168307768955	undirected	NA	NA
A0A075B6K4	A6ND91	0.495938061440443	undirected	NA	NA
A0A075B6K4	B2RUZ4	0.501781962088556	undirected	NA	NA
A0A075B6K4	O00194	0.0964400933031532	undirected	NA	NA
A0A075B6K4	O00264	0.221514737743813	undirected	NA	NA
A0A075B6K4	O00391	0.265273182193772	undirected	NA	NA
A0A075B6K4	O00560	0.321095079927233	undirected	NA	NA
A0A075B6K4	O00592	0.464371762435389	undirected	NA	NA
A0A075B6K4	O14773	0.301113951882699	undirected	NA	NA
A0A075B6K4	O14791	0.378906001243319	undirected	NA	NA
A0A075B6K4	O15031	0.280498559342681	undirected	NA	NA
A0A075B6K4	O15162	0.310553828290305	undirected	NA	NA
A0A075B6K4	O15400	0.41653365773742	undirected	NA	NA
A0A075B6K4	O15551	0.182805938964523	undirected	NA	NA
A0A075B6K4	O43633	0.291814856947327	undirected	NA	NA
A0A075B6K4	O43866	0.2010687912538	undirected	NA	NA
A0A075B6K4	O60669	0.129018086848465	undirected	NA	NA
A0A075B6K4	O75131	0.218697236991512	undirected	NA	NA
A0A075B6K4	O75326	0.518913442396937	undirected	NA	NA
A0A075B6K4	O75695	0.0886178341163431	undirected	NA	NA
A0A075B6K4	O75955	0.528126395061008	undirected	NA	NA
A0A075B6K4	O94886	0.211823796579667	undirected	NA	NA
A0A075B6K4	O95497	0.142683156500744	undirected	NA	NA
A0A075B6K4	O95772	0.519682229032392	undirected	NA	NA
A0A075B6K4	O95816	0.498066433967169	undirected	NA	NA
A0A075B6K4	P00734	0.200497013428827	undirected	NA	NA
A0A075B6K4	P00736	0.166074238768387	undirected	NA	NA
A0A075B6K4	P00747	0.23665414157028	undirected	NA	NA
A0A075B6K4	P00748	0.134829559844885	undirected	NA	NA
A0A075B6K4	P00751	0.140587724838739	undirected	NA	NA
A0A075B6K4	P01009	0.191338541168836	undirected	NA	NA
A0A075B6K4	P01023	0.198953340848412	undirected	NA	NA
A0A075B6K4	P01024	0.161706098088295	undirected	NA	NA
A0A075B6K4	P01031	0.245550129775355	undirected	NA	NA
A0A075B6K4	P01591	0.297741137588106	undirected	NA	NA
A0A075B6K4	P01780	0.359416331011442	undirected	NA	NA
A0A075B6K4	P01857	0.2191698140651	undirected	NA	NA
