fromNode	toNode	weight	direction	fromAltName	toAltName
A0M8Q6	A2NJV5	0.0616733155761986	undirected	NA	NA
A0M8Q6	A6NEC2	0.277755696572795	undirected	NA	NA
A0M8Q6	B0I1T2	0.133461713617446	undirected	NA	NA
A0M8Q6	O14618	0.221063678891358	undirected	NA	NA
A0M8Q6	O14775	0.177267652108885	undirected	NA	NA
A0M8Q6	O15031	0.129866989313101	undirected	NA	NA
A0M8Q6	O15427	0.464326246961817	undirected	NA	NA
A0M8Q6	O15439	0.309349108348726	undirected	NA	NA
A0M8Q6	O43150	0.13409602171609	undirected	NA	NA
A0M8Q6	O43707	0.0768955395940837	undirected	NA	NA
A0M8Q6	O60229	0.156399637278872	undirected	NA	NA
A0M8Q6	O75368	0.299435262897542	undirected	NA	NA
A0M8Q6	O75390	0.125252475263566	undirected	NA	NA
A0M8Q6	O75608	0.316432991058751	undirected	NA	NA
A0M8Q6	O75636	0.360523936301362	undirected	NA	NA
A0M8Q6	O75874	0.222412064646187	undirected	NA	NA
A0M8Q6	O75915	0.351782855640185	undirected	NA	NA
A0M8Q6	O75954	0.446013180475735	undirected	NA	NA
A0M8Q6	O94919	0.251177588281482	undirected	NA	NA
A0M8Q6	O95379	0.398931724070529	undirected	NA	NA
A0M8Q6	O95674	0.245229857497752	undirected	NA	NA
A0M8Q6	O95834	0.0623143190508234	undirected	NA	NA
A0M8Q6	O95858	0.096502666846572	undirected	NA	NA
A0M8Q6	O95865	0.341515510116889	undirected	NA	NA
A0M8Q6	O95866	0.347882325698504	undirected	NA	NA
A0M8Q6	O95989	0.102439643812426	undirected	NA	NA
A0M8Q6	P00387	0.165338870952263	undirected	NA	NA
A0M8Q6	P00390	0.385788974358201	undirected	NA	NA
A0M8Q6	P00491	0.155426649791824	undirected	NA	NA
A0M8Q6	P01011	0.390198558624116	undirected	NA	NA
A0M8Q6	P01024	0.0542897329327133	undirected	NA	NA
A0M8Q6	P01116	0.206139891951337	undirected	NA	NA
A0M8Q6	P01700	0.456734937769372	undirected	NA	NA
A0M8Q6	P01717	0.127654951482999	undirected	NA	NA
A0M8Q6	P01861	0.464451599421357	undirected	NA	NA
A0M8Q6	P01893	0.200046946084098	undirected	NA	NA
A0M8Q6	P02746	0.452993091473972	undirected	NA	NA
A0M8Q6	P04040	0.495101465568686	undirected	NA	NA
A0M8Q6	P04179	0.338898827729131	undirected	NA	NA
A0M8Q6	P05023	0.311964194463219	undirected	NA	NA
A0M8Q6	P05452	0.394638438087243	undirected	NA	NA
A0M8Q6	P06241	0.228805052737666	undirected	NA	NA
A0M8Q6	P06703	0.189752129541771	undirected	NA	NA
A0M8Q6	P06729	0.295524656304022	undirected	NA	NA
